Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2927859637435.0,125130378281.0,2.39
Layer 1 (L1),2865447505360.0,118087605584.0,2.35
Proof of Work (PoW),2128740724481.0,69271360403.0,1.99
World Liberty Financial Portfolio,745896100228.0,164699668124.0,2.5
Proof of Stake (PoS),735399293699.0,50341213392.0,3.53
Made in USA,450055689869.0,39915985003.0,3.82
Stablecoins,311468410802.0,132452405664.0,0.8
USD Stablecoin,304320574284.0,130865056119.0,0.79
Fiat-backed Stablecoin,297776634139.0,131477167383.0,0.87
Alleged SEC Securities,286917122283.0,12348505369.0,2.6
