Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258898933689.0,70213866385.0,-3.28
Layer 1 (L1),2227727755862.0,67945053670.0,-3.27
Proof of Work (PoW),1603890125257.0,38810622282.0,-3.19
World Liberty Financial Portfolio,605919220432.0,103837792551.0,-1.58
Proof of Stake (PoS),525294983063.0,25957088195.0,-3.18
Made in USA,323535152155.0,36048869470.0,-2.97
Stablecoins,290348264093.0,88597892440.0,0.03
USD Stablecoin,287660677547.0,88464024512.0,0.04
Fiat-backed Stablecoin,276702074331.0,86432002020.0,0.04
Exchange-based Tokens,149656902212.0,3856834751.0,-3.36
