Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486822868084.0,97776396119.0,-0.19
Layer 1 (L1),2439977292302.0,94188586804.0,-0.13
Proof of Work (PoW),1814877963525.0,55262277079.0,-0.17
World Liberty Financial Portfolio,682082085638.0,129765172221.0,-0.37
Proof of Stake (PoS),620675172439.0,39479220255.0,-0.28
Made in USA,377269234988.0,27676104765.0,-0.63
Stablecoins,311708452625.0,102703981978.0,-0.37
USD Stablecoin,303046700954.0,101670067703.0,-0.29
Fiat-backed Stablecoin,296555169437.0,99229949976.0,-0.32
Alleged SEC Securities,241295874133.0,9641800395.0,-0.02
