Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765613657878.0,71802923692.0,5.15
Layer 1 (L1),1744629608647.0,68517503767.0,5.2
Proof of Work (PoW),1271454054133.0,46607526503.0,5.09
World Liberty Financial Portfolio,507498459752.0,95141429486.0,2.39
Proof of Stake (PoS),396378672516.0,20676681920.0,5.25
Stablecoins,306944291952.0,81953014369.0,-0.06
USD Stablecoin,300177715343.0,81802121147.0,-0.07
Fiat-backed Stablecoin,289293350870.0,80412305622.0,-0.08
Made in USA,278501693416.0,25841667224.0,4.74
Exchange-based Tokens,124706789116.0,2695196571.0,2.78
