Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491915601540.0,74297491889.0,-0.94
Layer 1 (L1),2442512858399.0,75859556380.0,-0.92
Proof of Work (PoW),1816923818157.0,43115856014.0,-0.94
World Liberty Financial Portfolio,688268806236.0,101813582894.0,-0.6
Proof of Stake (PoS),625366100434.0,28222136588.0,-0.83
Made in USA,377497842555.0,24337543755.0,-0.82
Stablecoins,313501099131.0,81183028961.0,-0.06
USD Stablecoin,304741696201.0,80510422925.0,-0.03
Fiat-backed Stablecoin,298740758904.0,80107004903.0,-0.1
Alleged SEC Securities,242141465195.0,6927276938.0,-0.56
