Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1957331980283.0,81012437027.0,-1.62
Layer 1 (L1),1921638224000.0,84476957725.0,-1.74
Proof of Work (PoW),1387574191323.0,51491206728.0,-1.35
World Liberty Financial Portfolio,563016046209.0,117532433848.0,-0.44
Proof of Stake (PoS),444641685773.0,31475955032.0,-2.39
Stablecoins,311091214675.0,95464459647.0,0.54
USD Stablecoin,305591958227.0,95516297404.0,0.43
Fiat-backed Stablecoin,300206094842.0,93770626821.0,0.57
Made in USA,293012692689.0,26630600613.0,-1.37
Exchange-based Tokens,128606389266.0,3209600784.0,-4.11
