Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176039340436.0,63790516396.0,-3.18
Layer 1 (L1),2147800535580.0,61191594445.0,-3.27
Proof of Work (PoW),1572165341982.0,38839066022.0,-3.25
World Liberty Financial Portfolio,593657244698.0,90934864300.0,-2.2
Proof of Stake (PoS),480030191414.0,21555254562.0,-3.59
Stablecoins,315908059581.0,76160333365.0,-0.02
USD Stablecoin,309807993747.0,76008957797.0,-0.01
Made in USA,305083449401.0,23643379733.0,-2.71
Fiat-backed Stablecoin,301100052185.0,74810428052.0,-0.1
Exchange-based Tokens,136227627050.0,2570605910.0,-2.32
