Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363968211455.0,199930439933.0,6.4
Layer 1 (L1),3285601234149.0,189178772601.0,6.23
Proof of Work (PoW),2373133710605.0,102719785712.0,4.44
Proof of Stake (PoS),913818899611.0,89888339229.0,11.41
World Liberty Financial Portfolio,848208267230.0,272111626776.0,7.32
Made in USA,505891665339.0,58030845372.0,7.57
Alleged SEC Securities,366966569826.0,26862672326.0,12.13
Stablecoins,310395710746.0,205941855291.0,0.35
USD Stablecoin,302715753455.0,205319339778.0,0.35
Fiat-backed Stablecoin,297521612670.0,217212710346.0,0.39
