Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497403424284.0,34427744808.0,-0.08
Layer 1 (L1),2449014120245.0,35203073017.0,-0.06
Proof of Work (PoW),1821368996107.0,18351588131.0,-0.04
World Liberty Financial Portfolio,688200092807.0,48784213546.0,0.07
Proof of Stake (PoS),625464259539.0,13428812199.0,-0.32
Made in USA,380646521575.0,12683122947.0,0.1
Stablecoins,313284336076.0,39832643748.0,0.16
USD Stablecoin,304690640642.0,39607074464.0,0.17
Fiat-backed Stablecoin,298670729243.0,39321204081.0,0.21
Alleged SEC Securities,241792361574.0,4088050603.0,-0.48
