Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975914050081.0,81881987831.0,-4.96
Layer 1 (L1),1944249652558.0,79752518193.0,-4.97
Proof of Work (PoW),1395954543820.0,51688397658.0,-5.12
World Liberty Financial Portfolio,559165369513.0,106863014470.0,-3.04
Proof of Stake (PoS),451903065242.0,24713266804.0,-5.22
Stablecoins,310017164499.0,83757123287.0,-0.28
USD Stablecoin,305130816243.0,84741330900.0,-0.26
Made in USA,300170378237.0,21063188463.0,-4.03
Fiat-backed Stablecoin,298616030899.0,86449129672.0,-0.39
Exchange-based Tokens,134620020816.0,2141842772.0,-3.81
