Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2231488832398.0,68182710059.0,-0.26
Layer 1 (L1),2204752432191.0,65587641677.0,-0.24
Proof of Work (PoW),1612107665739.0,40500184589.0,-0.06
World Liberty Financial Portfolio,601003033280.0,95469074013.0,-0.99
Proof of Stake (PoS),491583261758.0,23219958857.0,-1.32
Stablecoins,316022814197.0,79714349225.0,0.01
Made in USA,312576494389.0,25526141923.0,0.2
USD Stablecoin,309919662632.0,79550029000.0,0.0
Fiat-backed Stablecoin,301143706031.0,78177531215.0,-0.1
Exchange-based Tokens,139142327442.0,2354312241.0,-0.06
