Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003422726534.0,89114237040.0,1.25
Layer 1 (L1),1974817054151.0,85726927248.0,1.36
Proof of Work (PoW),1430167985508.0,52190079878.0,1.37
World Liberty Financial Portfolio,556487938101.0,106713610491.0,0.93
Proof of Stake (PoS),450890020431.0,31222424182.0,1.38
Stablecoins,310732004822.0,83498153529.0,0.24
USD Stablecoin,305719499653.0,83358783555.0,0.25
Made in USA,304982059683.0,20024340612.0,1.04
Fiat-backed Stablecoin,299402238028.0,82161500366.0,0.25
Alleged SEC Securities,184942679744.0,7261217436.0,1.04
