Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585131095441.0,88032847737.0,2.25
Layer 1 (L1),2544886681557.0,83309604280.0,2.22
Proof of Work (PoW),1819085442287.0,48462776874.0,2.11
World Liberty Financial Portfolio,658484556656.0,118869499574.0,1.03
Proof of Stake (PoS),609776139187.0,28524744257.0,1.72
Made in USA,390069892985.0,47041982112.0,4.56
Stablecoins,291799150285.0,102601771706.0,0.14
USD Stablecoin,289468341135.0,102482505825.0,0.24
Fiat-backed Stablecoin,277718868133.0,100898070744.0,0.14
Exchange-based Tokens,176797091801.0,6048765282.0,2.08
