Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796434350182.0,61564130794.0,3.22
Layer 1 (L1),1770862832218.0,59249937947.0,3.22
Proof of Work (PoW),1297060685779.0,33357047395.0,2.58
World Liberty Financial Portfolio,511081531412.0,79772506752.0,1.51
Proof of Stake (PoS),390793657076.0,24162438217.0,3.73
Stablecoins,312149134054.0,63346015038.0,-0.21
USD Stablecoin,305173615524.0,63347582535.0,-0.23
Fiat-backed Stablecoin,295159222504.0,62464082227.0,-0.21
Made in USA,275740073170.0,24094175778.0,2.83
Exchange-based Tokens,126431206665.0,2380290104.0,3.42
