Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450357404893.0,80556736351.0,1.25
Layer 1 (L1),2396970515040.0,76707000540.0,1.24
Proof of Work (PoW),1780152114554.0,49989442635.0,1.2
World Liberty Financial Portfolio,663550673996.0,90090337258.0,1.08
Proof of Stake (PoS),615216022837.0,26691418907.0,1.54
Made in USA,398388199583.0,21749475878.0,1.99
Stablecoins,308775702177.0,73334670152.0,-0.21
USD Stablecoin,300898251501.0,72791740935.0,-0.21
Fiat-backed Stablecoin,295330316549.0,72587688183.0,-0.2
Alleged SEC Securities,246430824174.0,7815569135.0,1.13
