Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254604022951.0,87460597209.0,-1.03
Layer 1 (L1),3175533458305.0,83976367765.0,-1.0
Proof of Work (PoW),2286047347057.0,41555420092.0,-0.41
Proof of Stake (PoS),885359751357.0,41583458531.0,-2.55
World Liberty Financial Portfolio,856372416856.0,121910435455.0,-2.01
Made in USA,535644309722.0,29800547180.0,-2.14
Alleged SEC Securities,314221426920.0,8552466928.0,-2.2
Stablecoins,289038286472.0,92975655682.0,0.1
USD Stablecoin,282444231543.0,92499018257.0,0.11
Fiat-backed Stablecoin,277901119287.0,92040781070.0,0.01
