Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337889479408.0,82219182170.0,3.33
Layer 1 (L1),2310545440547.0,79354704507.0,3.41
Proof of Work (PoW),1700610331564.0,49005768191.0,3.13
World Liberty Financial Portfolio,614967809631.0,112044820702.0,1.65
Proof of Stake (PoS),512034948261.0,28332120122.0,3.92
Made in USA,323662871080.0,32274877361.0,4.89
Stablecoins,317975931038.0,92972558587.0,0.3
USD Stablecoin,311457692563.0,92927021587.0,0.29
Fiat-backed Stablecoin,302623475364.0,92161535929.0,0.3
Exchange-based Tokens,142924671965.0,3282087938.0,3.73
