Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146379986813.0,58340461068.0,-2.38
Layer 1 (L1),2125880012232.0,56468021118.0,-2.33
Proof of Work (PoW),1565922059114.0,24075286271.0,-2.4
World Liberty Financial Portfolio,571781745316.0,82222720710.0,-1.4
Proof of Stake (PoS),470724233469.0,22076909058.0,-1.64
Stablecoins,318130630869.0,69368758733.0,0.13
USD Stablecoin,311095463421.0,68519371648.0,0.18
Made in USA,310164572600.0,24625585482.0,-1.35
Fiat-backed Stablecoin,300272573392.0,67634363360.0,0.11
Exchange-based Tokens,138176764355.0,3212812641.0,-3.89
