Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145807993144.0,94746951743.0,-0.6
Layer 1 (L1),2114051636745.0,91948828718.0,-0.55
Proof of Work (PoW),1533175670892.0,58381559598.0,-0.19
World Liberty Financial Portfolio,596536500867.0,136626532102.0,-0.84
Proof of Stake (PoS),487087793757.0,32004958508.0,-1.57
Stablecoins,313178436498.0,114113392593.0,0.36
USD Stablecoin,308367850856.0,112699192414.0,0.39
Made in USA,303318819607.0,33795127245.0,-1.53
Fiat-backed Stablecoin,302242925919.0,111081130980.0,0.35
Exchange-based Tokens,136791122313.0,2992360683.0,-0.18
