Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2701223772076.0,104616357426.0,5.11
Layer 1 (L1),2644986948777.0,100280112703.0,5.08
Proof of Work (PoW),1941133625783.0,56683544881.0,4.04
World Liberty Financial Portfolio,741171429884.0,129484273353.0,5.79
Proof of Stake (PoS),704206707381.0,44020474575.0,8.08
Made in USA,423103083178.0,25685527690.0,5.8
Stablecoins,312319188267.0,98150631074.0,-0.11
USD Stablecoin,304153562042.0,97976384743.0,-0.14
Fiat-backed Stablecoin,298428692873.0,96941438366.0,-0.04
Alleged SEC Securities,267631605698.0,11434788897.0,4.93
