Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840948365037.0,63888896698.0,1.11
Layer 1 (L1),1815879620758.0,62880509333.0,0.91
Proof of Work (PoW),1318856409664.0,37643344936.0,1.1
World Liberty Financial Portfolio,524440744907.0,86883964752.0,0.54
Proof of Stake (PoS),419274739147.0,22408385686.0,0.78
Stablecoins,307041243578.0,71734722732.0,0.17
USD Stablecoin,300197141543.0,71627347091.0,0.15
Fiat-backed Stablecoin,289359031931.0,70513014617.0,0.2
Made in USA,284953168607.0,20724384656.0,-0.08
Exchange-based Tokens,130098095592.0,2195329689.0,1.73
