Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604427084003.0,83754810001.0,0.14
Layer 1 (L1),2552276320463.0,80687221470.0,0.11
Proof of Work (PoW),1887674174793.0,49213286632.0,0.35
World Liberty Financial Portfolio,702440013535.0,110849805556.0,-0.56
Proof of Stake (PoS),660826836055.0,31571555000.0,-0.54
Made in USA,402072345882.0,30445822824.0,-0.46
Stablecoins,311027163905.0,92648443521.0,-0.21
USD Stablecoin,301961210065.0,89791642091.0,-0.23
Fiat-backed Stablecoin,295348393463.0,91007029969.0,-0.22
Alleged SEC Securities,260862158040.0,9525963988.0,-0.11
