Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259418836888.0,51509503227.0,1.89
Layer 1 (L1),2231224986166.0,49287530980.0,1.91
Proof of Work (PoW),1631004458994.0,30438777226.0,1.86
World Liberty Financial Portfolio,609095818652.0,68247617648.0,1.52
Proof of Stake (PoS),500754149544.0,18352598594.0,2.37
Stablecoins,316241364723.0,55685515732.0,0.01
Made in USA,314912752270.0,17597919950.0,1.21
USD Stablecoin,310116621535.0,55572932529.0,0.01
Fiat-backed Stablecoin,301405713663.0,54909776267.0,-0.01
Exchange-based Tokens,140205564995.0,2341418163.0,1.83
