Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232422925380.0,114037692802.0,2.2
Layer 1 (L1),2197835296598.0,109704012093.0,2.28
Proof of Work (PoW),1588829939202.0,69877575722.0,2.44
World Liberty Financial Portfolio,609264433786.0,152749325288.0,1.35
Proof of Stake (PoS),505239384614.0,36772114467.0,1.63
Made in USA,317498411538.0,37352818628.0,0.14
Stablecoins,316869004625.0,126094144738.0,0.23
USD Stablecoin,310723194876.0,125963588580.0,0.2
Fiat-backed Stablecoin,302123902774.0,124401983277.0,0.22
Exchange-based Tokens,141093451088.0,3111833858.0,1.27
