Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175365265535.0,125119927281.0,1.68
Layer 1 (L1),3106213391589.0,117723105038.0,1.74
Proof of Work (PoW),2268836080641.0,67377463262.0,1.91
Proof of Stake (PoS),838581508003.0,53502888321.0,1.28
World Liberty Financial Portfolio,808764888082.0,165265065025.0,-0.1
Made in USA,479688943909.0,30240171888.0,0.26
Alleged SEC Securities,332894666147.0,14316790336.0,3.55
Stablecoins,312134114711.0,134604104172.0,-0.02
USD Stablecoin,303706326115.0,132933322033.0,-0.05
Fiat-backed Stablecoin,297592141413.0,131831524109.0,-0.04
