Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083230450033.0,89842856085.0,2.63
Layer 1 (L1),2051111962963.0,87300377183.0,2.64
Proof of Work (PoW),1485131375167.0,50949829725.0,2.61
World Liberty Financial Portfolio,568098584425.0,115550454897.0,1.44
Proof of Stake (PoS),469131456827.0,33811627299.0,2.72
Made in USA,313387104072.0,22377477481.0,2.35
Stablecoins,311325333830.0,90427980121.0,0.19
USD Stablecoin,306620468203.0,91298795954.0,0.32
Fiat-backed Stablecoin,299978852271.0,88696257680.0,0.18
Alleged SEC Securities,191531744508.0,7622043379.0,2.24
