Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794468021712.0,55524194746.0,-3.12
Layer 1 (L1),1769994658092.0,52835175483.0,-3.11
Proof of Work (PoW),1294007198743.0,31546440734.0,-2.9
World Liberty Financial Portfolio,515403379791.0,77531594802.0,-1.38
Proof of Stake (PoS),395868020076.0,18841328302.0,-3.44
Stablecoins,310328185882.0,65059363809.0,0.12
USD Stablecoin,303748559189.0,64832451470.0,0.23
Fiat-backed Stablecoin,293308391408.0,63715965427.0,0.1
Made in USA,275841052383.0,23703286459.0,-3.03
Exchange-based Tokens,126200749727.0,3212670882.0,-4.21
