Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570714501724.0,108649792782.0,-2.57
Layer 1 (L1),2519678879568.0,105950708609.0,-2.59
Proof of Work (PoW),1864807714579.0,69797636148.0,-2.33
World Liberty Financial Portfolio,704573104387.0,109246266580.0,-2.63
Proof of Stake (PoS),652681107719.0,35657288885.0,-3.31
Made in USA,399237289803.0,25982874191.0,-1.44
Stablecoins,313851994485.0,98095251729.0,0.13
USD Stablecoin,305396412703.0,97465061146.0,0.1
Fiat-backed Stablecoin,299676936286.0,97012575248.0,0.11
Alleged SEC Securities,252067360726.0,9147637761.0,-1.62
