Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1739051700759.0,76175891041.0,-2.73
Layer 1 (L1),1717572240487.0,74260017948.0,-2.69
Proof of Work (PoW),1259694039665.0,46930203376.0,-2.64
World Liberty Financial Portfolio,506571405148.0,103177746663.0,-1.02
Proof of Stake (PoS),383914030469.0,24311148202.0,-2.13
Stablecoins,309162989265.0,86077543543.0,-0.14
USD Stablecoin,302290352236.0,85893660347.0,-0.14
Fiat-backed Stablecoin,292124658155.0,84737148350.0,-0.16
Made in USA,266540507053.0,27700560459.0,-2.11
Exchange-based Tokens,122771796553.0,2895961470.0,-2.25
