Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190213721716.0,61553598322.0,-2.55
Layer 1 (L1),2163647266429.0,55608055020.0,-2.56
Proof of Work (PoW),1585156543061.0,34915801179.0,-2.45
World Liberty Financial Portfolio,595005882590.0,86342414866.0,-1.98
Proof of Stake (PoS),482370669423.0,20114243606.0,-3.12
Stablecoins,316016550419.0,73235428009.0,0.02
USD Stablecoin,309929683256.0,73084871965.0,0.03
Made in USA,306804859449.0,22981185549.0,-2.16
Fiat-backed Stablecoin,301144928863.0,71964066262.0,-0.09
Exchange-based Tokens,136787104076.0,2433346996.0,-1.92
