Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987511729339.0,52907587523.0,-1.01
Layer 1 (L1),1955569788114.0,51717167386.0,-0.39
Proof of Work (PoW),1407037328623.0,30146167154.0,-0.21
World Liberty Financial Portfolio,561293982860.0,67330733808.0,-0.16
Proof of Stake (PoS),454329663446.0,19246846264.0,-1.02
Stablecoins,311196135962.0,55069072298.0,0.47
USD Stablecoin,306135413354.0,52385793509.0,-0.18
Made in USA,303110479673.0,14524328042.0,-0.79
Fiat-backed Stablecoin,300129907711.0,52086690514.0,0.52
Exchange-based Tokens,135588071576.0,2170294652.0,-0.67
