Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2961572528532.0,111595770839.0,-2.28
Layer 1 (L1),2907970547731.0,108530060371.0,-1.66
Proof of Work (PoW),2144315678637.0,64216250985.0,-1.85
World Liberty Financial Portfolio,756914322421.0,139914337369.0,-1.43
Proof of Stake (PoS),754535701704.0,44108014075.0,-2.01
Made in USA,465074837665.0,35644522230.0,-4.01
Stablecoins,310349874362.0,103711691475.0,-0.25
USD Stablecoin,302260820896.0,108519953533.0,-0.57
Fiat-backed Stablecoin,296882649321.0,110836539986.0,-0.39
Alleged SEC Securities,292103634743.0,11313860663.0,-3.27
