Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440213381545.0,60102606190.0,2.41
Layer 1 (L1),2403588833884.0,56720930938.0,2.39
Proof of Work (PoW),1710257620275.0,26820754953.0,1.86
World Liberty Financial Portfolio,644485288734.0,84880967014.0,2.11
Proof of Stake (PoS),588515884584.0,26349994235.0,3.69
Made in USA,364778843855.0,32513798046.0,10.7
Stablecoins,290766809743.0,69055602787.0,-0.01
USD Stablecoin,288173429743.0,68976834730.0,0.02
Fiat-backed Stablecoin,276750911713.0,67965559910.0,-0.01
Exchange-based Tokens,171091176086.0,4122015765.0,2.78
