Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868816848418.0,49441449610.0,1.76
Layer 1 (L1),1842251089985.0,47863807497.0,1.38
Proof of Work (PoW),1339534690318.0,32491404481.0,1.02
World Liberty Financial Portfolio,545872646435.0,70380150512.0,0.46
Proof of Stake (PoS),422687222486.0,14260117061.0,1.26
Stablecoins,302058525319.0,60770840971.0,-0.17
USD Stablecoin,297692697814.0,60650607873.0,-0.16
Fiat-backed Stablecoin,286653828050.0,59445639174.0,-0.18
Made in USA,271593550330.0,18303094168.0,0.55
Exchange-based Tokens,135436277131.0,2158072013.0,1.73
