Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067737547374.0,54157867163.0,-1.94
Layer 1 (L1),2036973445816.0,51815756618.0,-1.89
Proof of Work (PoW),1476596791585.0,29840812576.0,-1.99
World Liberty Financial Portfolio,581288154565.0,71720692175.0,-0.66
Proof of Stake (PoS),468775410068.0,21077766609.0,-1.59
Stablecoins,312035812237.0,57069928823.0,0.02
USD Stablecoin,307054196450.0,57023248288.0,-0.02
Fiat-backed Stablecoin,301130787488.0,55655930276.0,0.1
Made in USA,300130344902.0,16730482189.0,-1.66
Exchange-based Tokens,132344945116.0,2440810040.0,-1.71
