Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553223791007.0,92181961810.0,-2.71
Layer 1 (L1),2499806663162.0,88394895905.0,-2.72
Proof of Work (PoW),1851426722914.0,51590625809.0,-2.57
World Liberty Financial Portfolio,698264207674.0,119990047089.0,-1.77
Proof of Stake (PoS),648967878993.0,37063036878.0,-3.03
Made in USA,400146560001.0,27591679919.0,-2.9
Stablecoins,312347991603.0,94744375938.0,0.1
USD Stablecoin,304181818999.0,94328045441.0,0.09
Fiat-backed Stablecoin,298548349421.0,92316252708.0,0.06
Alleged SEC Securities,253949367280.0,8780945192.0,-2.55
