Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944214314154.0,31053584630.0,-0.27
Layer 1 (L1),1913028634721.0,29986901665.0,-0.25
Proof of Work (PoW),1379626436786.0,17879635968.0,-0.15
World Liberty Financial Portfolio,558418019102.0,43956558950.0,-0.31
Proof of Stake (PoS),442991531846.0,10786220988.0,-0.41
Stablecoins,310972087992.0,37184448074.0,0.0
USD Stablecoin,306092343824.0,36979572487.0,0.01
Fiat-backed Stablecoin,299709257049.0,36295550164.0,0.0
Made in USA,292806954350.0,9707483148.0,-0.7
Exchange-based Tokens,129865505720.0,1450466779.0,0.13
