Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457059496877.0,176965086186.0,-5.88
Layer 1 (L1),2401359368172.0,169370357006.0,-5.92
Proof of Work (PoW),1778357848800.0,108794826465.0,-5.99
World Liberty Financial Portfolio,663004181817.0,201569333554.0,-4.12
Proof of Stake (PoS),620983366090.0,61650808532.0,-5.73
Made in USA,400396153025.0,38627390822.0,-4.13
Stablecoins,309885076739.0,158114953025.0,0.04
USD Stablecoin,301984332142.0,161170485781.0,0.06
Fiat-backed Stablecoin,296140874289.0,156743660345.0,0.04
Alleged SEC Securities,252075169383.0,15354993488.0,-3.7
