Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837973198945.0,39897663214.0,-0.01
Layer 1 (L1),1813633851106.0,38666071218.0,-0.08
Proof of Work (PoW),1324697059232.0,21089354538.0,-0.17
World Liberty Financial Portfolio,522384770550.0,58100976312.0,0.25
Proof of Stake (PoS),408625797708.0,15903502182.0,0.37
Stablecoins,310234872999.0,47127950358.0,0.0
USD Stablecoin,303399727872.0,46971432280.0,0.06
Fiat-backed Stablecoin,293093740225.0,45974500038.0,0.13
Made in USA,280812618749.0,15211154114.0,-0.21
Exchange-based Tokens,129412542592.0,1899437763.0,0.09
