Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825722595515.0,57670916413.0,-0.5
Layer 1 (L1),1805398367094.0,56070268805.0,-0.47
Proof of Work (PoW),1310800419447.0,34943355027.0,-0.25
World Liberty Financial Portfolio,522827011228.0,80942653305.0,0.03
Proof of Stake (PoS),417533935012.0,17910420509.0,-0.46
Stablecoins,307882148902.0,68998864363.0,0.36
USD Stablecoin,301420395444.0,68892068591.0,0.36
Fiat-backed Stablecoin,290256499413.0,67974236351.0,0.41
Made in USA,281675027935.0,21617801367.0,-1.17
Exchange-based Tokens,129254803052.0,1946383181.0,-0.9
