Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604022383676.0,80684428906.0,2.34
Layer 1 (L1),2550430724034.0,76262502685.0,2.35
Proof of Work (PoW),1886757959669.0,42468595028.0,2.4
World Liberty Financial Portfolio,710171595180.0,100446101537.0,1.72
Proof of Stake (PoS),664915188391.0,34986553650.0,2.4
Made in USA,406427465254.0,20026455179.0,1.63
Stablecoins,311935318102.0,76162127839.0,-0.1
USD Stablecoin,304945501834.0,74931475139.0,0.27
Fiat-backed Stablecoin,298508452941.0,77314826382.0,0.03
Alleged SEC Securities,258573803344.0,8679304699.0,1.58
