Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873871361711.0,26896911108.0,0.14
Layer 1 (L1),1847071871880.0,25575456711.0,0.13
Proof of Work (PoW),1343898259693.0,16033043653.0,0.16
World Liberty Financial Portfolio,536939044290.0,39032047810.0,0.03
Proof of Stake (PoS),427553505080.0,8638879549.0,0.09
Stablecoins,287129134362.0,33673103893.0,0.04
USD Stablecoin,284421210721.0,33611986307.0,0.0
Fiat-backed Stablecoin,274137927207.0,32820322204.0,0.03
Made in USA,268943110828.0,11207882565.0,8.51
Exchange-based Tokens,127930834778.0,1742414127.0,0.15
