Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342716280349.0,96846034556.0,3.89
Layer 1 (L1),3266222050542.0,92540430033.0,3.88
Proof of Work (PoW),2368093155325.0,51778859770.0,3.29
Proof of Stake (PoS),898994467183.0,41325333296.0,5.44
World Liberty Financial Portfolio,851752839771.0,124175592794.0,3.97
Made in USA,516721419505.0,26188927828.0,3.95
Alleged SEC Securities,347814956771.0,10132660086.0,4.37
Stablecoins,312309780373.0,97952672675.0,-0.03
USD Stablecoin,303990278120.0,97345440897.0,-0.02
Fiat-backed Stablecoin,297447364728.0,97492837276.0,-0.08
