Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193944499403.0,54325787363.0,0.83
Layer 1 (L1),2171181118255.0,52506533631.0,0.87
Proof of Work (PoW),1598367961252.0,27413970068.0,0.66
World Liberty Financial Portfolio,579927504774.0,80264186197.0,0.43
Proof of Stake (PoS),480337601377.0,21160672210.0,1.88
Stablecoins,317236410852.0,67591090417.0,-0.35
Made in USA,314246838004.0,22729265609.0,1.35
USD Stablecoin,310322707014.0,67761086316.0,-0.3
Fiat-backed Stablecoin,299469783940.0,65169256383.0,-0.91
Exchange-based Tokens,145120047354.0,3339420703.0,3.49
