Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324445865550.0,118139258187.0,3.32
Layer 1 (L1),3249985833234.0,113066533557.0,3.37
Proof of Work (PoW),2365343220049.0,65540328758.0,3.17
Proof of Stake (PoS),886918751188.0,48755282352.0,4.02
World Liberty Financial Portfolio,844119079677.0,158852337226.0,3.04
Made in USA,507092272804.0,28565437871.0,2.01
Alleged SEC Securities,342836737667.0,12156035996.0,2.87
Stablecoins,312211150608.0,121981048583.0,-0.06
USD Stablecoin,303888834765.0,121147354148.0,-0.05
Fiat-backed Stablecoin,297514133597.0,122951991361.0,-0.06
