Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820691473910.0,36669956715.0,0.85
Layer 1 (L1),1796526263096.0,35384522253.0,0.91
Proof of Work (PoW),1312062303178.0,20928091698.0,0.98
World Liberty Financial Portfolio,519225854400.0,51771751714.0,0.45
Proof of Stake (PoS),403564564428.0,12853805285.0,1.04
Stablecoins,310220602192.0,44230319630.0,0.19
USD Stablecoin,303404572242.0,44097671322.0,0.21
Fiat-backed Stablecoin,293123012577.0,43172177244.0,0.18
Made in USA,279969630880.0,15442549672.0,0.35
Exchange-based Tokens,129014712440.0,2346045240.0,1.37
