Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493118554362.0,128781156764.0,2.46
Layer 1 (L1),2446878486851.0,128780466535.0,2.62
Proof of Work (PoW),1821530217856.0,70037751094.0,2.41
World Liberty Financial Portfolio,685887268875.0,169168019456.0,2.23
Proof of Stake (PoS),622847056149.0,57800638383.0,2.81
Made in USA,374742713061.0,38192851136.0,0.55
Stablecoins,313125042292.0,134278982464.0,-0.34
USD Stablecoin,304555615855.0,133641680426.0,-0.27
Fiat-backed Stablecoin,298526152610.0,132856336735.0,-0.32
Alleged SEC Securities,240422834998.0,17033896764.0,0.71
