Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198924272695.0,57458194698.0,-0.35
Layer 1 (L1),2172762082519.0,53492990724.0,-0.27
Proof of Work (PoW),1589195634026.0,35746915518.0,-0.42
World Liberty Financial Portfolio,598253444705.0,84305492393.0,0.08
Proof of Stake (PoS),486764450254.0,19346486508.0,0.13
Stablecoins,316048845693.0,70774538076.0,0.02
USD Stablecoin,309802356339.0,70865136416.0,-0.04
Made in USA,307466673674.0,21718107584.0,-0.4
Fiat-backed Stablecoin,300838201578.0,69439295020.0,-0.08
Exchange-based Tokens,137282674120.0,2163251125.0,-0.25
