Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041933494468.0,86482242759.0,3.19
Layer 1 (L1),2009404071504.0,83712483882.0,3.13
Proof of Work (PoW),1455936388990.0,53277053371.0,3.19
World Liberty Financial Portfolio,561298687457.0,109308029706.0,1.8
Proof of Stake (PoS),458482737177.0,28127915776.0,3.09
Stablecoins,310548160384.0,83357320722.0,0.18
Made in USA,306364816902.0,23684021673.0,1.5
USD Stablecoin,305524872657.0,83252368091.0,0.18
Fiat-backed Stablecoin,298932938930.0,88059466328.0,0.09
Alleged SEC Securities,186925856271.0,7153778897.0,2.12
