Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199339790368.0,117651749123.0,-2.46
Layer 1 (L1),3120724405427.0,111219429979.0,-2.41
Proof of Work (PoW),2228749676526.0,50646316839.0,-2.42
Proof of Stake (PoS),888782571206.0,61958185231.0,-2.55
World Liberty Financial Portfolio,851358507132.0,158920201499.0,-2.66
Made in USA,521898065571.0,49719170707.0,-1.56
Alleged SEC Securities,319976405671.0,19370497190.0,0.42
USD Stablecoin,285386694649.0,125027922763.0,0.45
Stablecoins,284637582371.0,123974165106.0,0.45
Fiat-backed Stablecoin,274477381662.0,123761617199.0,0.42
