Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197635718880.0,58973223833.0,1.0
Layer 1 (L1),2175707556325.0,57986694682.0,1.08
Proof of Work (PoW),1601075604118.0,32752588749.0,0.83
World Liberty Financial Portfolio,579154028358.0,85408812258.0,0.3
Proof of Stake (PoS),481114530954.0,23274733725.0,2.04
Stablecoins,316854417506.0,71025248865.0,-0.47
Made in USA,315927822507.0,24349890929.0,1.9
USD Stablecoin,310154053617.0,70948712431.0,-0.35
Fiat-backed Stablecoin,299132921446.0,68567255774.0,-1.03
Exchange-based Tokens,145530662915.0,3418541213.0,3.78
