Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847271965110.0,32803315591.0,-1.08
Layer 1 (L1),1821213160191.0,31213553944.0,-1.07
Proof of Work (PoW),1326768523836.0,18900400360.0,-0.94
World Liberty Financial Portfolio,533726926097.0,47472778806.0,-0.36
Proof of Stake (PoS),420089623439.0,11024781636.0,-1.05
Stablecoins,287067611860.0,40798284666.0,0.06
USD Stablecoin,284286812044.0,40724693034.0,0.01
Fiat-backed Stablecoin,273980316964.0,40003247199.0,0.01
Made in USA,265045086992.0,14722944339.0,-1.22
Exchange-based Tokens,125463232068.0,1661911537.0,-1.55
