Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497621948172.0,76819603279.0,-0.01
Layer 1 (L1),2458086901954.0,72872878095.0,-0.09
Proof of Work (PoW),1758663352626.0,41890920249.0,-0.1
World Liberty Financial Portfolio,646551238647.0,106683386583.0,-0.12
Proof of Stake (PoS),590181703041.0,26102535548.0,-0.22
Made in USA,379003548419.0,42055227498.0,1.29
Stablecoins,292893164215.0,90430133590.0,0.12
USD Stablecoin,290090284745.0,90335057940.0,0.12
Fiat-backed Stablecoin,278665566622.0,88960553154.0,0.12
Exchange-based Tokens,170608027671.0,4544873938.0,-0.21
