Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080407736628.0,40783923927.0,1.25
Layer 1 (L1),2047098805349.0,38861710264.0,1.28
Proof of Work (PoW),1482245468715.0,23919443473.0,1.38
World Liberty Financial Portfolio,569506460252.0,48977035408.0,0.81
Proof of Stake (PoS),469405459963.0,13088131830.0,1.26
Stablecoins,311433241322.0,39854484129.0,0.09
Made in USA,311052515212.0,9400203377.0,0.58
USD Stablecoin,306362827285.0,40038117950.0,-0.02
Fiat-backed Stablecoin,300037213398.0,39127283305.0,0.15
Alleged SEC Securities,191262247234.0,3840997428.0,1.04
