Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240313182153.0,46947526598.0,-0.08
Layer 1 (L1),3161158930636.0,44657479845.0,-0.06
Proof of Work (PoW),2271062578537.0,21199483665.0,-0.11
Proof of Stake (PoS),884397469695.0,22618348893.0,-0.02
World Liberty Financial Portfolio,852979288461.0,64966094514.0,-0.14
Made in USA,539640047190.0,13956491097.0,0.34
Alleged SEC Securities,316732538581.0,6872604637.0,0.48
Stablecoins,289711745221.0,52259171979.0,0.15
USD Stablecoin,283061690210.0,52045145035.0,0.15
Fiat-backed Stablecoin,278522202695.0,51591761830.0,0.15
