Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220268029789.0,42377912752.0,-1.42
Layer 1 (L1),2193594766561.0,41213993634.0,-1.41
Proof of Work (PoW),1615159722609.0,25201443677.0,-1.27
World Liberty Financial Portfolio,586697770699.0,55674002653.0,-0.83
Proof of Stake (PoS),482704703858.0,14596452689.0,-1.92
Stablecoins,318478229143.0,46710719024.0,0.16
Made in USA,315440424118.0,13031815380.0,-1.24
USD Stablecoin,311595721797.0,46656677205.0,0.18
Fiat-backed Stablecoin,302542146990.0,45452707664.0,0.16
Exchange-based Tokens,141658613224.0,1993623639.0,-2.42
