Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209868904027.0,37451983491.0,-1.1
Layer 1 (L1),2181822894507.0,35053280369.0,-1.16
Proof of Work (PoW),1595706597308.0,22526553515.0,-1.19
World Liberty Financial Portfolio,598874904839.0,50028796378.0,-0.56
Proof of Stake (PoS),487624187110.0,11686424241.0,-0.98
Stablecoins,315926672687.0,42775928409.0,-0.05
Made in USA,310614859983.0,13687481677.0,-0.56
USD Stablecoin,309817591047.0,42662599003.0,-0.03
Fiat-backed Stablecoin,301378821800.0,42013152662.0,-0.05
Exchange-based Tokens,137468297381.0,1852582748.0,-1.27
