Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524537925749.0,54427722901.0,0.79
Layer 1 (L1),2476000085641.0,57992794224.0,0.81
Proof of Work (PoW),1838901163995.0,29511102619.0,0.63
World Liberty Financial Portfolio,696127942335.0,77318480974.0,1.1
Proof of Stake (PoS),635167163639.0,22071126638.0,1.36
Made in USA,381535120789.0,18120827184.0,-0.18
Stablecoins,313347612085.0,61631334185.0,0.02
USD Stablecoin,304709438780.0,61275161886.0,0.01
Fiat-backed Stablecoin,298699978765.0,60953570153.0,-0.01
Alleged SEC Securities,243801330278.0,6273503787.0,0.4
