Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204240419457.0,83153372050.0,0.98
Layer 1 (L1),3116362758505.0,77340459195.0,0.98
Proof of Work (PoW),2344223441559.0,37025660990.0,0.2
Proof of Stake (PoS),771602330636.0,40986521799.0,3.48
World Liberty Financial Portfolio,755549957816.0,110049500701.0,2.89
Made in USA,501264471722.0,28856003898.0,2.7
Alleged SEC Securities,281028151540.0,9104754467.0,2.12
Stablecoins,274294338035.0,85814633214.0,-0.04
USD Stablecoin,270120621667.0,83637729532.0,0.08
Fiat-backed Stablecoin,260557603374.0,82166559083.0,0.08
