Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206474977038.0,59307893221.0,-0.01
Layer 1 (L1),2178323168818.0,56416442338.0,-0.02
Proof of Work (PoW),1594536761322.0,37494154477.0,-0.09
World Liberty Financial Portfolio,600678748593.0,86898013004.0,0.48
Proof of Stake (PoS),489125665948.0,20319210930.0,0.62
Stablecoins,316041265529.0,73530580202.0,0.02
USD Stablecoin,309853013039.0,73179362245.0,-0.02
Made in USA,308413492263.0,21691604829.0,-0.09
Fiat-backed Stablecoin,301059240179.0,71882174059.0,-0.01
Exchange-based Tokens,137118702448.0,2293524121.0,-0.37
