Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858655818528.0,75181253437.0,0.21
Layer 1 (L1),1823686344994.0,74441953989.0,0.18
Proof of Work (PoW),1384720310094.0,44465490345.0,-0.01
World Liberty Financial Portfolio,541991680030.0,112744317996.0,0.47
Proof of Stake (PoS),431670756921.0,27167903629.0,0.76
Stablecoins,309450657594.0,89966389002.0,-0.2
USD Stablecoin,299001183953.0,88748466911.0,-0.16
Made in USA,291650346711.0,25963353035.0,0.54
Fiat-backed Stablecoin,291181805901.0,91003550965.0,-0.23
Alleged SEC Securities,174992943513.0,6724037414.0,0.06
