Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868347289305.0,37178831233.0,1.16
Layer 1 (L1),1848629068442.0,36215606809.0,1.19
Proof of Work (PoW),1343709941722.0,22549920877.0,0.87
World Liberty Financial Portfolio,551189247027.0,59498524826.0,1.57
Proof of Stake (PoS),429070997737.0,12913031555.0,2.29
Stablecoins,303381152279.0,49741277215.0,0.13
USD Stablecoin,299020400335.0,49672261736.0,-0.02
Fiat-backed Stablecoin,287935994546.0,48682198526.0,0.19
Made in USA,277573236170.0,14717587976.0,8.96
Exchange-based Tokens,135376200475.0,1633283005.0,0.86
