Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634847244400.0,103923458532.0,-0.93
Layer 1 (L1),2583226259749.0,99656227436.0,-0.86
Proof of Work (PoW),1894300283030.0,54711608996.0,-1.0
World Liberty Financial Portfolio,732435032055.0,141794754152.0,-0.24
Proof of Stake (PoS),686251945431.0,45804022793.0,-0.66
Made in USA,406864033921.0,34244880412.0,-2.17
Stablecoins,312390046276.0,108305139866.0,-0.08
USD Stablecoin,304188663887.0,107655218681.0,-0.07
Fiat-backed Stablecoin,298397719179.0,107274811885.0,-0.11
Alleged SEC Securities,258077337278.0,11654590889.0,-1.19
