Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833917614536.0,84334672415.0,2.24
Layer 1 (L1),1798800997927.0,82038768136.0,2.16
Proof of Work (PoW),1365066427146.0,48620511850.0,2.09
World Liberty Financial Portfolio,538249740361.0,106040129242.0,1.5
Proof of Stake (PoS),427046410484.0,33607115813.0,2.7
Stablecoins,310226014253.0,80938564367.0,-0.08
USD Stablecoin,299826856914.0,79958846351.0,-0.08
Made in USA,297320398246.0,16920679004.0,2.25
Fiat-backed Stablecoin,293053727029.0,77118729385.0,-0.11
Alleged SEC Securities,176414876524.0,6984142154.0,1.92
